# Поправки ударений: модель ставит иначе, словари AOT и Викисловаря согласны между собой (tools/stress_fixes.txt)
абаками аб+аками
ходатайства ход+атайства
ходатайству ход+атайству
холеная х+оленая
холеное х+оленое
холеной х+оленой
холеном х+оленом
холеную х+оленую
холеные х+оленые
холеным х+оленым
холеными х+олеными
холеных х+оленых
хоронимом хорон+имом
хоронимы хорон+имы
хреновыми хрен+овыми
хреновых хрен+овых
христианам христи+анам
христианах христи+анах
христианин христиан+ин
хряка хряк+а
хряках хряк+ах
хряки хряк+и
хряков хряк+ов
худенькою х+уденькою
хулено хулен+о
хулены хулен+ы
цежена ц+ежена
цежено ц+ежено
цежены ц+ежены
целившееся ц+елившееся
целившеюся ц+елившеюся
целившихся ц+елившихся
целящаяся ц+елящаяся
целящегося ц+елящегося
целящееся ц+елящееся
целящейся ц+елящейся
целящемся ц+елящемся
целящийся ц+елящийся
целящимся ц+елящимся
целящихся ц+елящихся
целящуюся ц+елящуюся
цикли ц+икли
циклю ц+иклю
цикля ц+икля
человеколюбье человекол+юбье
чернена чернен+а
черпнут черпн+ут
четверням четверн+ям
чечетами ч+ечетами
чечетах ч+ечетах
чечете ч+ечете
чечеты ч+ечеты
чинаре чин+аре
чудачку чуд+ачку
чужанами чуж+анами
чужанах чуж+анах
чужане чуж+ане
чушках ч+ушках
чушке ч+ушке
шевелено шевелен+о
шевелены шевелен+ы
шепнут шепн+ут
шепотней шепотн+ей
шикнуть ш+икнуть
ширив ш+ирив
шлею шле+ю
шлиссельбургом шлиссельб+ургом
шмыгнул шмыгн+ул
штукарю штукар+ю
шумовка шум+овка
щелям щел+ям
экоего +экоего
экоему +экоему
эмалированному эмалир+ованному
эмалированною эмалир+ованною
эмалированными эмалир+ованными
эскулапе эскул+апе
эскулапом эскул+апом
юна юн+а
язя яз+я
ясна ясн+а
ячею яче+ю
