# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
механизировав = механиз+ировав  # 1, модель механизиров+ав, механизировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
механизирует = механиз+ирует  # 1, модель механизир+ует, механизировать:V:perf,imperf,trans,act,fut,3p,sg
навозном = нав+озном  # 1, модель навозн+ом, навозный:A:qual,mas,sg,prp,anim,inanim
навозному = нав+озному  # 1, модель навозн+ому, навозный:A:qual,mas,sg,dat,anim,inanim
навяжешь = нав+яжешь  # 1, модель навяж+ешь, навязать:V:perf,trans,act,fut,2p,sg
нагару = наг+ару  # 1, модель нагар+у, нагар:N:inanim,mas,sg,dat
надвигаемся = надвиг+аемся  # 1, модель надв+игаемся, надвигаться:V:imperf,intrans,act,pres,1p,pl
надвигаю = надвиг+аю  # 1, модель надв+игаю, надвигать:V:imperf,trans,act,pres,1p,sg
надвигаюсь = надвиг+аюсь  # 1, модель надв+игаюсь, надвигаться:V:imperf,intrans,act,pres,1p,sg
нервна = нервн+а  # 1, модель н+ервна, нервный:ADJ_SHORT:qual,fem,sg,anim,inanim
обезопасено = обезоп+асено  # 1, модель обезопас+ено, обезопасить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
обсыпь = обс+ыпь  # 1, модель +обсыпь, обсыпать:V:perf,trans,act,imp,2p,sg
опаду = опад+у  # 1, модель оп+аду, опасть:V:perf,intrans,act,fut,1p,sg
оплыло = опл+ыло  # 1, модель оплыл+о, оплыть:V:perf,intrans,act,past,neu,sg
осведомилась = осв+едомилась  # 1, модель осведом+илась, осведомиться:V:perf,intrans,act,past,fem,sg
отварных = отварн+ых  # 1, модель отв+арных, отварной:A:pl,acc,anim
отделишь = отд+елишь  # 1, модель отдел+ишь, отделить:V:perf,trans,act,fut,2p,sg
отпертую = +отпертую  # 1, модель отперт+ую, отпереть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,acc
отсыпаемся = отсып+аемся  # 1, модель отс+ыпаемся, отсыпаться:V:imperf,intrans,act,pres,1p,pl
перекопом = перек+опом  # 1, модель перекоп+ом, перекоп:N:inanim,mas,sg,ins
перекопу = перек+опу  # 1, модель перекоп+у, перекоп:N:inanim,mas,sg,dat
петроглифом = петр+оглифом  # 1, модель петрогл+ифом, петроглиф:N:inanim,mas,sg,ins
петроглифы = петр+оглифы  # 1, модель петрогл+ифы, петроглиф:N:inanim,mas,pl,acc
печена = печен+а  # 1, модель печ+ена, печь:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
пикулях = п+икулях  # 1, модель пик+улях, пикули:N:inanim,pl,pl,prp
плодоносила = плодонос+ила  # 1, модель плодон+осила, плодоносить:V:imperf,intrans,act,past,fem,sg
полозов = п+олозов  # 1, модель полозов, полоз:N:anim,mas,pl,acc
полозом = п+олозом  # 1, модель пол+озом, полоз:N:anim,mas,sg,ins
полоснут = полосн+ут  # 1, модель пол+оснут, полоснуть:V:perf,trans,act,fut,3p,pl
понудит = пон+удит  # 1, модель понуд+ит, понудить:V:perf,trans,act,fut,3p,sg
посаженном = пос+аженном  # 1, модель посаж+енном, посадить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,prp
постовом = постов+ом  # 1, модель постовом, постовой:A:mas,sg,prp,anim,inanim
потопленным = пот+опленным  # 1, модель потопл+енным, потопить:PARTICIPLE:perf,trans,anim,inanim,past,pass,pl,dat
почиют = поч+иют  # 1, модель почи+ют, почить:V:perf,imperf,intrans,act,fut,3p,pl
припеку = припек+у  # 1, модель прип+еку, припечь:V:perf,trans,act,fut,1p,sg
протяжны = прот+яжны  # 1, модель протяжн+ы, протяжный:ADJ_SHORT:qual,pl,anim,inanim
прудить = пруд+ить  # 1, модель пр+удить, прудить:INFINITIVE:imperf,trans,act
расползайся = располз+айся  # 1, модель расп+олзайся, расползаться:V:imperf,intrans,act,imp,2p,sg
расползаюсь = располз+аюсь  # 1, модель расп+олзаюсь, расползаться:V:imperf,intrans,act,pres,1p,sg
рассыпайся = рассып+айся  # 1, модель расс+ыпайся, рассыпаться:V:imperf,intrans,act,imp,2p,sg
роздали = р+оздали  # 1, модель розд+али, раздать:V:perf,trans,act,past,pl
рыбачке = рыб+ачке  # 1, модель рыбачк+е, рыбачка:N:anim,fem,sg,dat
силке = силк+е  # 1, модель с+илке, силок:N:inanim,mas,sg,prp
скопятся = ск+опятся  # 1, модель скоп+ятся, скопиться:V:perf,intrans,act,fut,3p,pl
смыкаешь = смык+аешь  # 1, модель см+ыкаешь, смыкать:V:imperf,trans,act,pres,2p,sg
смыкающий = смык+ающий  # 1, модель см+ыкающий, смыкать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,nom
солены = с+олены  # 1, модель сол+ены, солить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
сорокам = сор+окам  # 1, модель сорокам, сорока:N:anim,fem,pl,dat
спекли = спекл+и  # 1, модель сп+екли, спечь:V:perf,trans,act,past,pl
ступица = ступ+ица  # 1, модель ст+упица, ступица:N:inanim,fem,sg,nom
татуирована = тату+ирована  # 1, модель татуир+ована, татуировать:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,sg,fem
татуированную = тату+ированную  # 1, модель татуир+ованную, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,acc
теплящуюся = т+еплящуюся  # 1, модель тепл+ящуюся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,acc
теши = теш+и  # 1, модель т+еши, тесать:V:imperf,trans,act,imp,2p,sg
толпища = толп+ища  # 1, модель т+олпища, толпища:N:inanim,fem,sg,nom
топящего = топ+ящего  # 1, модель т+опящего, топить:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,gen
тропику = тр+опику  # 1, модель троп+ику, тропик:N:inanim,mas,sg,dat
ультраправом = ультрапр+авом  # 1, модель ультр+аправом, ультраправый:A:mas,sg,prp,anim,inanim
ультраправыми = ультрапр+авыми  # 1, модель ультр+аправыми, ультраправый:A:pl,ins,anim,inanim
усаживало = ус+аживало  # 1, модель усажив+ало, усаживать:V:imperf,trans,act,past,neu,sg
устоя = уст+оя  # 1, модель усто+я, устой:N:inanim,mas,sg,gen
утыкаются = утык+аются  # 1, модель ут+ыкаются, утыкаться:V:imperf,intrans,act,pres,3p,pl
фонами = ф+онами  # 1, модель фон+ами, фон:N:inanim,mas,pl,ins
хваленная = хв+аленная  # 1, модель хвал+енная, хвалить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,nom
хваленном = хв+аленном  # 1, модель хвал+енном, хвалить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,mas,prp
холеной = х+оленой  # 1, модель хол+еной, холеный:A:fem,sg,dat,anim,inanim
холеную = х+оленую  # 1, модель хол+еную, холеный:A:fem,sg,acc,anim,inanim
холеным = х+оленым  # 1, модель хол+еным, холеный:A:mas,sg,ins,anim,inanim
целящаяся = ц+елящаяся  # 1, модель цел+ящаяся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,nom
целящегося = ц+елящегося  # 1, модель цел+ящегося, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,gen
целящейся = ц+елящейся  # 1, модель цел+ящейся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,dat
целящихся = ц+елящихся  # 1, модель цел+ящихся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,gen
цикли = ц+икли  # 1, модель цикл+и, циклить:V:imperf,trans,act,imp,2p,sg
циклю = ц+иклю  # 1, модель цикл+ю, циклить:V:imperf,trans,act,pres,1p,sg
эмалированными = эмалир+ованными  # 1, модель эмалиров+анными, эмалированный:A:pl,ins,anim,inanim
