# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
тропику = тр+опику  # 1, модель троп+ику, тропик:N:inanim,mas,sg,dat
ультраправом = ультрапр+авом  # 1, модель ультр+аправом, ультраправый:A:mas,sg,prp,anim,inanim
ультраправыми = ультрапр+авыми  # 1, модель ультр+аправыми, ультраправый:A:pl,ins,anim,inanim
усаживало = ус+аживало  # 1, модель усажив+ало, усаживать:V:imperf,trans,act,past,neu,sg
устоя = уст+оя  # 1, модель усто+я, устой:N:inanim,mas,sg,gen
фонами = ф+онами  # 1, модель фон+ами, фон:N:inanim,mas,pl,ins
холеной = х+оленой  # 1, модель хол+еной, холеный:A:fem,sg,dat,anim,inanim
холеную = х+оленую  # 1, модель хол+еную, холеный:A:fem,sg,acc,anim,inanim
холеным = х+оленым  # 1, модель хол+еным, холеный:A:mas,sg,ins,anim,inanim
целящаяся = ц+елящаяся  # 1, модель цел+ящаяся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,nom
целящегося = ц+елящегося  # 1, модель цел+ящегося, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,gen
целящейся = ц+елящейся  # 1, модель цел+ящейся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,dat
целящихся = ц+елящихся  # 1, модель цел+ящихся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,gen
эмалированными = эмалир+ованными  # 1, модель эмалиров+анными, эмалированный:A:pl,ins,anim,inanim
аблативными = аблат+ивными  # 0, модель аблативн+ыми, аблативный:A:pl,ins,anim,inanim
агробиологи = агроби+ологи  # 0, модель агробиол+оги, агробиолог:N:anim,mas,pl,nom
алуштой = ал+уштой  # 0, модель алушт+ой, алушта:N:inanim,sing_tant,loc,fem,sg,ins
антиохиям = анти+охиям  # 0, модель антиох+иям, антиохия:N:inanim,fem,pl,dat
аомынем = аом+ынем  # 0, модель аомынем, аомынь:N:inanim,sing_tant,loc,mas,sg,ins
аомыню = аом+ыню  # 0, модель а+омыню, аомынь:N:inanim,sing_tant,loc,mas,sg,dat
апплетов = аппл+етов  # 0, модель +апплетов, апплет:N:inanim,mas,pl,gen
апплетом = аппл+етом  # 0, модель +апплетом, апплет:N:inanim,mas,sg,ins
арности = +арности  # 0, модель арн+ости, арность:N:sing_tant,inanim,fem,sg,dat
арность = +арность  # 0, модель арн+ость, арность:N:sing_tant,inanim,fem,sg,acc
арностью = +арностью  # 0, модель арн+остью, арность:N:sing_tant,inanim,fem,sg,ins
аэросаням = аэросан+ям  # 0, модель аэрос+аням, аэросани:N:inanim,pl,pl,dat
аэросанях = аэросан+ях  # 0, модель аэрос+анях, аэросани:N:inanim,pl,pl,prp
балаклее = балакл+ее  # 0, модель бал+аклее, балаклея:N:inanim,sing_tant,loc,fem,sg,dat
балаклею = балакл+ею  # 0, модель бал+аклею, балаклея:N:inanim,sing_tant,loc,fem,sg,acc
батам = б+атам  # 0, модель бат+ам, бат:N:inanim,mas,pl,dat
батами = б+атами  # 0, модель бат+ами, бат:N:inanim,mas,pl,ins
батах = б+атах  # 0, модель бат+ах, бат:N:inanim,mas,pl,prp
батек = б+атек  # 0, модель бат+ек, батька:N:anim,mas,pl,acc
батрачками = батр+ачками  # 0, модель батрачк+ами, батрачка:N:anim,fem,pl,ins
батрачках = батр+ачках  # 0, модель батрачк+ах, батрачка:N:anim,fem,pl,prp
батрачке = батр+ачке  # 0, модель батрачк+е, батрачка:N:anim,fem,sg,dat
батрачку = батр+ачку  # 0, модель батрачк+у, батрачка:N:anim,fem,sg,acc
безвременника = безвр+еменника  # 0, модель безврем+енника, безвременник:N:inanim,mas,sg,gen
безвременникам = безвр+еменникам  # 0, модель безврем+енникам, безвременник:N:inanim,mas,pl,dat
безвременниками = безвр+еменниками  # 0, модель безврем+енниками, безвременник:N:inanim,mas,pl,ins
безвременниках = безвр+еменниках  # 0, модель безврем+енниках, безвременник:N:inanim,mas,pl,prp
безвременнике = безвр+еменнике  # 0, модель безврем+еннике, безвременник:N:inanim,mas,sg,prp
безвременники = безвр+еменники  # 0, модель безврем+енники, безвременник:N:inanim,mas,pl,acc
безвременников = безвр+еменников  # 0, модель безврем+енников, безвременник:N:inanim,mas,pl,gen
безвременником = безвр+еменником  # 0, модель безврем+енником, безвременник:N:inanim,mas,sg,ins
безвременнику = безвр+еменнику  # 0, модель безврем+еннику, безвременник:N:inanim,mas,sg,dat
благодарено = благодарен+о  # 0, модель благодар+ено, благодарить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
благоприобретенного = благоприобр+етенного  # 0, модель благоприобрет+енного, благоприобретенный:A:mas,sg,acc,anim
благоприобретенное = благоприобр+етенное  # 0, модель благоприобрет+енное, благоприобретенный:A:neu,sg,acc,anim,inanim
благоприобретенной = благоприобр+етенной  # 0, модель благоприобрет+енной, благоприобретенный:A:fem,sg,dat,anim,inanim
благоприобретенном = благоприобр+етенном  # 0, модель благоприобрет+енном, благоприобретенный:A:mas,sg,prp,anim,inanim
благоприобретенному = благоприобр+етенному  # 0, модель благоприобрет+енному, благоприобретенный:A:mas,sg,dat,anim,inanim
благоприобретенною = благоприобр+етенною  # 0, модель благоприобрет+енною, благоприобретенный:A:fem,sg,ins,anim,inanim
благоприобретенную = благоприобр+етенную  # 0, модель благоприобрет+енную, благоприобретенный:A:fem,sg,acc,anim,inanim
благоприобретенные = благоприобр+етенные  # 0, модель благоприобрет+енные, благоприобретенный:A:pl,acc,inanim
благоприобретенным = благоприобр+етенным  # 0, модель благоприобрет+енным, благоприобретенный:A:mas,sg,ins,anim,inanim
благоприобретенными = благоприобр+етенными  # 0, модель благоприобрет+енными, благоприобретенный:A:pl,ins,anim,inanim
благоприобретенных = благоприобр+етенных  # 0, модель благоприобрет+енных, благоприобретенный:A:pl,acc,anim
боготворена = боготворен+а  # 0, модель боготвор+ена, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
боготворено = боготворен+о  # 0, модель боготвор+ено, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
боготворены = боготворен+ы  # 0, модель боготвор+ены, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
бородкам = бор+одкам  # 0, модель бородк+ам, бородка:N:inanim,fem,pl,dat
боронено = боронен+о  # 0, модель борон+ено, боронить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
боронены = боронен+ы  # 0, модель боронены, боронить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
босое = бос+ое  # 0, модель б+осое, босой:A:qual,neu,sg,acc,anim,inanim
бунтована = бунт+ована  # 0, модель бунтов+ана, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
бунтовано = бунт+овано  # 0, модель бунтов+ано, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
бунтованы = бунт+ованы  # 0, модель бунтов+аны, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
буям = бу+ям  # 0, модель б+уям, буй:N:inanim,mas,pl,dat
буями = бу+ями  # 0, модель б+уями, буй:N:inanim,mas,pl,ins
вбегав = вбег+ав  # 0, модель вб+егав, вбегать:ADV_PARTICIPLE:imperf,intrans,act,past
великовозрастна = великов+озрастна  # 0, модель великовозр+астна, великовозрастный:ADJ_SHORT:fem,sg,anim,inanim
великовозрастно = великов+озрастно  # 0, модель великовозр+астно, великовозрастный:ADJ_SHORT:neu,sg,anim,inanim
великовозрастною = великов+озрастною  # 0, модель великовозр+астною, великовозрастный:A:fem,sg,ins,anim,inanim
великовозрастны = великов+озрастны  # 0, модель великовозр+астны, великовозрастный:ADJ_SHORT:pl,anim,inanim
верея = вере+я  # 0, модель вер+ея, верея:N:inanim,fem,sg,nom
веселев = весел+ев  # 0, модель в+еселев, веселеть:ADV_PARTICIPLE:imperf,intrans,act,past
взбеги = взбег+и  # 0, модель взб+еги, взбежать:V:perf,intrans,act,imp,2p,sg
взбудоражившая = взбудор+ажившая  # 0, модель взбудораж+ившая, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,nom
взбудоражившего = взбудор+ажившего  # 0, модель взбудораж+ившего, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,gen
взбудоражившем = взбудор+ажившем  # 0, модель взбудораж+ившем, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,prp
взбудоражившие = взбудор+ажившие  # 0, модель взбудораж+ившие, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,nom
взбудораживший = взбудор+аживший  # 0, модель взбудораж+ивший, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,nom
взбудоражившим = взбудор+ажившим  # 0, модель взбудораж+ившим, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,dat
взбудоражившую = взбудор+ажившую  # 0, модель взбудораж+ившую, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,acc
взмету = взмет+у  # 0, модель взм+ету, взмести:V:perf,trans,act,fut,1p,sg
возгоревшаяся = возгор+евшаяся  # 0, модель возгоревш+аяся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,nom
возгоревшегося = возгор+евшегося  # 0, модель возгоревш+егося, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,mas,gen
возгоревшееся = возгор+евшееся  # 0, модель возгоревш+ееся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,neu,acc
возгоревшеюся = возгор+евшеюся  # 0, модель возгоревш+еюся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,ins
возгоревшихся = возгор+евшихся  # 0, модель возгоревш+ихся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,pl,gen
возгоревшуюся = возгор+евшуюся  # 0, модель возгоревш+уюся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,acc
возничье = возн+ичье  # 0, модель в+озничье, возничий:A:neu,sg,acc,anim,inanim
возничьего = возн+ичьего  # 0, модель в+озничьего, возничий:A:mas,sg,acc,anim
возничьему = возн+ичьему  # 0, модель в+озничьему, возничий:A:mas,sg,dat,anim,inanim
возничьею = возн+ичьею  # 0, модель в+озничьею, возничий:A:fem,sg,ins,anim,inanim
возничьими = возн+ичьими  # 0, модель в+озничьими, возничий:A:pl,ins,anim,inanim
волоке = в+олоке  # 0, модель вол+оке, волок:N:inanim,mas,sg,prp
ворожею = вороже+ю  # 0, модель ворож+ею, ворожея:N:anim,fem,sg,acc
ворожеям = вороже+ям  # 0, модель ворож+еям, ворожея:N:anim,fem,pl,dat
ворожеями = вороже+ями  # 0, модель ворож+еями, ворожея:N:anim,fem,pl,ins
ворожеях = вороже+ях  # 0, модель ворож+еях, ворожея:N:anim,fem,pl,prp
вороченными = вор+оченными  # 0, модель вороч+енными, воротить:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,ins
вульгаризировав = вульгариз+ировав  # 0, модель вульгаризиров+ав, вульгаризировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
вульгаризировавшая = вульгариз+ировавшая  # 0, модель вульгаризиров+авшая, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,nom
вульгаризировавшего = вульгариз+ировавшего  # 0, модель вульгаризиров+авшего, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,gen
вульгаризировавшее = вульгариз+ировавшее  # 0, модель вульгаризиров+авшее, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,neu,acc
вульгаризировавшей = вульгариз+ировавшей  # 0, модель вульгаризиров+авшей, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,dat
вульгаризировавшем = вульгариз+ировавшем  # 0, модель вульгаризиров+авшем, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,prp
вульгаризировавшему = вульгариз+ировавшему  # 0, модель вульгаризиров+авшему, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,dat
вульгаризировавшею = вульгариз+ировавшею  # 0, модель вульгаризиров+авшею, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,ins
вульгаризировавши = вульгариз+ировавши  # 0, модель вульгаризиров+авши, вульгаризировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
вульгаризировавшие = вульгариз+ировавшие  # 0, модель вульгаризиров+авшие, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,nom
вульгаризировавший = вульгариз+ировавший  # 0, модель вульгаризиров+авший, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,nom
вульгаризировавшим = вульгариз+ировавшим  # 0, модель вульгаризиров+авшим, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,dat
вульгаризировавшими = вульгариз+ировавшими  # 0, модель вульгаризиров+авшими, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,ins
вульгаризировавших = вульгариз+ировавших  # 0, модель вульгаризиров+авших, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,gen
вульгаризировавшую = вульгариз+ировавшую  # 0, модель вульгаризиров+авшую, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,acc
выищем = в+ыищем  # 0, модель вы+ищем, выискать:V:perf,trans,act,fut,1p,pl
выищет = в+ыищет  # 0, модель вы+ищет, выискать:V:perf,trans,act,fut,3p,sg
выищете = в+ыищете  # 0, модель вы+ищете, выискать:V:perf,trans,act,fut,2p,pl
выищешь = в+ыищешь  # 0, модель вы+ищешь, выискать:V:perf,trans,act,fut,2p,sg
выищи = в+ыищи  # 0, модель выищ+и, выискать:V:perf,trans,act,imp,2p,sg
выищите = в+ыищите  # 0, модель выищ+ите, выискать:V:perf,trans,act,imp,2p,pl
выищу = в+ыищу  # 0, модель выищ+у, выискать:V:perf,trans,act,fut,1p,sg
выищут = в+ыищут  # 0, модель вы+ищут, выискать:V:perf,trans,act,fut,3p,pl
выносясь = вынос+ясь  # 0, модель в+ыносясь, выноситься:ADV_PARTICIPLE:imperf,intrans,act,pres
высоконькой = выс+оконькой  # 0, модель высок+онькой, высоконький:A:fem,sg,dat,anim,inanim
высоконькою = выс+оконькою  # 0, модель высок+онькою, высоконький:A:fem,sg,ins,anim,inanim
высокооплачиваема = высокоопл+ачиваема  # 0, модель высокооплач+иваема, высокооплачиваемый:ADJ_SHORT:fem,sg,anim,inanim
высокооплачиваемо = высокоопл+ачиваемо  # 0, модель высокооплач+иваемо, высокооплачиваемый:ADJ_SHORT:neu,sg,anim,inanim
высокоразвито = высокор+азвито  # 0, модель высокоразвито, высокоразвитый:ADJ_SHORT:neu,sg,anim,inanim
гарканной = г+арканной  # 0, модель гарк+анной, гаркать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,dat
гаям = га+ям  # 0, модель г+аям, гай:N:inanim,mas,pl,dat
гаями = га+ями  # 0, модель г+аями, гай:N:inanim,mas,pl,ins
говорена = говорен+а  # 0, модель говор+ена, говорить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
говорены = говорен+ы  # 0, модель говор+ены, говорить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
горбимо = г+орбимо  # 0, модель горб+имо, горбить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
горблено = г+орблено  # 0, модель горблен+о, горбить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
горячена = горячен+а  # 0, модель горяч+ена, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
горячено = горячен+о  # 0, модель горяч+ено, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
горячены = горячен+ы  # 0, модель горяч+ены, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
громово = гром+ово  # 0, модель гр+омово, громовый:ADJ_SHORT:qual,neu,sg,anim,inanim
грудках = гр+удках  # 0, модель грудк+ах, грудка:N:inanim,fem,pl,prp
грязевому = грязев+ому  # 0, модель гр+язевому, грязевой:A:mas,sg,dat,anim,inanim
грязнена = грязнен+а  # 0, модель грязн+ена, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
грязнено = грязнен+о  # 0, модель грязн+ено, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
грязнены = грязнен+ы  # 0, модель грязн+ены, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
двадцатилетен = двадцатил+етен  # 0, модель двадцатилетен, двадцатилетний:ADJ_SHORT:mas,sg,anim,inanim
деревец = дерев+ец  # 0, модель д+еревец, деревце:N:inanim,neu,pl,gen
добегавшаяся = доб+егавшаяся  # 0, модель добег+авшаяся, добегаться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,nom
добегавшемуся = доб+егавшемуся  # 0, модель добег+авшемуся, добегаться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,mas,dat
добегавшеюся = доб+егавшеюся  # 0, модель добег+авшеюся, добегаться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,ins
добегавшихся = доб+егавшихся  # 0, модель добег+авшихся, добегаться:PARTICIPLE:perf,intrans,anim,inanim,past,act,pl,gen
добренькою = д+обренькою  # 0, модель добр+енькою, добренький:A:fem,sg,ins,anim,inanim
доена = д+оена  # 0, модель доен+а, доить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
доено = д+оено  # 0, модель до+ено, доить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
долговяза = долгов+яза  # 0, модель долговяз+а, долговязый:ADJ_SHORT:qual,fem,sg,anim,inanim
донесена = донесен+а  # 0, модель донес+ена, донести:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
донесены = донесен+ы  # 0, модель донес+ены, донести:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
доносишься = дон+осишься  # 0, модель донос+ишься, доноситься:V:imperf,intrans,act,pres,2p,sg
дразнена = дразнен+а  # 0, модель др+азнена, дразнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
дразнено = дразнен+о  # 0, модель др+азнено, дразнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
дразнены = дразнен+ы  # 0, модель др+азнены, дразнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
драимо = др+аимо  # 0, модель дра+имо, драить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
дурнев = дурн+ев  # 0, модель д+урнев, дурнеть:ADV_PARTICIPLE:imperf,intrans,act,past
душегрейка = душегр+ейка  # 0, модель душ+егрейка, душегрейка:N:inanim,fem,sg,nom
душены = д+ушены  # 0, модель душ+ены, душить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
душна = душн+а  # 0, модель д+ушна, душный:ADJ_SHORT:qual,fem,sg,anim,inanim
дыбам = д+ыбам  # 0, модель дыб+ам, дыба:N:inanim,fem,pl,dat
дюжа = дюж+а  # 0, модель д+южа, дюжий:ADJ_SHORT:qual,fem,sg,anim,inanim
ежа = еж+а  # 0, модель +ёжа, ёж:N:anim,mas,sg,gen
ежат = еж+ат  # 0, модель +ежат, ежонок:N:anim,mas,pl,acc
жененная = ж+ененная  # 0, модель жен+енная, женить:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,nom
жененное = ж+ененное  # 0, модель жен+енное, женить:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,neu,acc
жестикулировало = жестикул+ировало  # 0, модель жестикулировало, жестикулировать:V:imperf,intrans,act,past,neu,sg
жиденькою = ж+иденькою  # 0, модель жид+енькою, жиденький:A:fem,sg,ins,anim,inanim
жнею = жне+ю  # 0, модель жн+ею, жнея:N:anim,fem,sg,acc
заволоки = заволок+и  # 0, модель з+аволоки, заволочь:V:perf,trans,act,imp,2p,sg
задвигаясь = задвиг+аясь  # 0, модель задв+игаясь, задвигаться:ADV_PARTICIPLE:imperf,intrans,act,pres
заклала = закл+ала  # 0, модель заклал+а, заклать:V:perf,trans,act,past,fem,sg
заклято = закл+ято  # 0, модель з+аклято, заклясть:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
заниженье = заниж+енье  # 0, модель зан+иженье, занижение:N:inanim,neu,sg,acc
западая = запад+ая  # 0, модель зап+адая, западать:ADV_PARTICIPLE:imperf,intrans,act,pres
запарны = зап+арны  # 0, модель запарн+ы, запарный:ADJ_SHORT:qual,pl,anim,inanim
запускам = з+апускам  # 0, модель запуск+ам, запуск:N:inanim,mas,pl,dat
затеки = затек+и  # 0, модель зат+еки, затечь:V:perf,intrans,act,imp,2p,sg
затеку = затек+у  # 0, модель зат+еку, затечь:V:perf,intrans,act,fut,1p,sg
затони = затон+и  # 0, модель затони, затонуть:V:perf,intrans,act,imp,2p,sg
зеленограду = зеленогр+аду  # 0, модель зеленоград+у, зеленоград:N:inanim,sing_tant,loc,mas,sg,dat
змейкам = зм+ейкам  # 0, модель змейк+ам, змейка:N:anim,fem,pl,dat
змейках = зм+ейках  # 0, модель змейк+ах, змейка:N:anim,fem,pl,prp
избыто = изб+ыто  # 0, модель +избыто, избыть:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
избыты = изб+ыты  # 0, модель +избыты, избыть:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
изжитою = изж+итою  # 0, модель изжит+ою, изжить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,ins
изжитую = изж+итую  # 0, модель изжит+ую, изжить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,acc
излито = изл+ито  # 0, модель +излито, излить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
излиты = изл+иты  # 0, модель +излиты, излить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
интимами = инт+имами  # 0, модель +интимами, интим:N:sing_tant,inanim,mas,pl,ins
интимах = инт+имах  # 0, модель +интимах, интим:N:sing_tant,inanim,mas,pl,prp
испито = исп+ито  # 0, модель испит+о, испить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
испиты = исп+иты  # 0, модель испит+ы, испить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
иссушим = исс+ушим  # 0, модель иссуш+им, иссушить:V:perf,trans,act,fut,1p,pl
иссушишь = исс+ушишь  # 0, модель иссуш+ишь, иссушить:V:perf,trans,act,fut,2p,sg
какав = к+акав  # 0, модель как+ав, какать:ADV_PARTICIPLE:imperf,intrans,act,past
квасном = квасн+ом  # 0, модель кв+асном, квасной:A:mas,sg,prp,anim,inanim
клеветах = клевет+ах  # 0, модель клев+етах, клевета:N:inanim,fem,pl,prp
клеек = кл+еек  # 0, модель кле+ек, клейка:N:inanim,fem,pl,gen
клеима = кл+еима  # 0, модель кле+има, клеить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,fem
клеплите = клепл+ите  # 0, модель кл+еплите, клепать:V:imperf,trans,act,imp,2p,pl
клеями = кле+ями  # 0, модель кл+еями, клей:N:inanim,mas,pl,ins
клеях = кле+ях  # 0, модель кл+еях, клей:N:inanim,mas,pl,prp
кожухи = кожух+и  # 0, модель к+ожухи, кожух:N:inanim,mas,pl,acc
козловая = козл+овая  # 0, модель козловая, козловый:A:qual,fem,sg,nom,anim,inanim
козловое = козл+овое  # 0, модель козлов+ое, козловый:A:qual,neu,sg,acc,anim,inanim
конопать = коноп+ать  # 0, модель к+онопать, конопатить:V:imperf,trans,act,imp,2p,sg
контролям = контр+олям  # 0, модель контрол+ям, контроль:N:inanim,mas,pl,dat
коротенькою = кор+отенькою  # 0, модель корот+енькою, коротенький:A:fem,sg,ins,anim,inanim
косимся = кос+имся  # 0, модель к+осимся, коситься:V:imperf,intrans,act,pres,1p,pl
косову = к+осову  # 0, модель кос+ову, косово:N:inanim,sing_tant,loc,neu,sg,dat
кочне = кочн+е  # 0, модель к+очне, кочан:N:inanim,mas,sg,prp
круглено = круглен+о  # 0, модель кругл+ено, круглить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
круглены = круглен+ы  # 0, модель кругл+ены, круглить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
круженное = кр+уженное  # 0, модель круж+енное, кружить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,neu,acc
круженной = кр+уженной  # 0, модель круж+енной, кружить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,dat
круженную = кр+уженную  # 0, модель круж+енную, кружить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,acc
круженными = кр+уженными  # 0, модель круж+енными, кружить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,ins
круженных = кр+уженных  # 0, модель круж+енных, кружить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,gen
крыльцам = крыльц+ам  # 0, модель кр+ыльцам, крыльцо:N:inanim,neu,pl,dat
крыльцах = крыльц+ах  # 0, модель кр+ыльцах, крыльцо:N:inanim,neu,pl,prp
крючковы = крючк+овы  # 0, модель крючков+ы, крючковый:ADJ_SHORT:pl,anim,inanim
куреней = курен+ей  # 0, модель кур+еней, курень:N:inanim,mas,pl,gen
куренями = курен+ями  # 0, модель кур+енями, курень:N:inanim,mas,pl,ins
куренях = курен+ях  # 0, модель кур+енях, курень:N:inanim,mas,pl,prp
кучевое = кучев+ое  # 0, модель к+учевое, кучевой:A:neu,sg,acc,anim,inanim
кучевом = кучев+ом  # 0, модель к+учевом, кучевой:A:mas,sg,prp,anim,inanim
кучевому = кучев+ому  # 0, модель к+учевому, кучевой:A:mas,sg,dat,anim,inanim
кучевую = кучев+ую  # 0, модель к+учевую, кучевой:A:fem,sg,acc,anim,inanim
куясь = ку+ясь  # 0, модель к+уясь, коваться:ADV_PARTICIPLE:imperf,intrans,act,pres
лакомками = л+акомками  # 0, модель лак+омками, лакомка:N:anim,mas,fem,pl,ins
лакомках = л+акомках  # 0, модель лак+омках, лакомка:N:anim,mas,fem,pl,prp
лакомок = л+акомок  # 0, модель лак+омок, лакомка:N:anim,mas,fem,pl,acc
лемехам = лемех+ам  # 0, модель л+емехам, лемех:N:inanim,mas,pl,dat
лемехах = лемех+ах  # 0, модель л+емехах, лемех:N:inanim,mas,pl,prp
лемехов = лемех+ов  # 0, модель л+емехов, лемех:N:inanim,mas,pl,gen
ловча = ловч+а  # 0, модель л+овча, ловчить:ADV_PARTICIPLE:imperf,intrans,act,pres
лопочем = лоп+очем  # 0, модель лопоч+ем, лопотать:V:imperf,trans,act,pres,1p,pl
мастерена = мастерен+а  # 0, модель мастер+ена, мастерить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
мастерено = мастерен+о  # 0, модель мастер+ено, мастерить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
